"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy","reaction","role"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","313","703398","0.0-7.0-2.29","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","314","705405","0.0-7.0-0.30","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src=''>","null","html-keyboard-response","315","708411","0.0-7.0-1.30","blocking","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","316","709416","0.0-7.0-2.30","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","317","711420","0.0-7.0-0.31","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","318","714425","0.0-7.0-1.31","blocking","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","319","715430","0.0-7.0-2.31","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","320","717434","0.0-7.0-0.32","fixation","","","",""
"null","<img src='stimuli/s13.jpg'><img src='stimuli/s5.jpg'>","null","html-keyboard-response","321","720439","0.0-7.0-1.32","blocking","49","0","allergy","blocking"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","322","721444","0.0-7.0-2.32","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","323","723453","0.0-7.0-0.33","fixation","","","",""
"null","<img src='stimuli/s15.jpg'><img src='stimuli/s10.jpg'>","null","html-keyboard-response","324","726456","0.0-7.0-1.33","blocking","49","0","allergy","blockingControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","325","727461","0.0-7.0-2.33","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","326","729469","0.0-7.0-0.34","fixation","","","",""
"null","<img src='stimuli/s9.jpg'><img src='stimuli/s14.jpg'>","null","html-keyboard-response","327","732471","0.0-7.0-1.34","blocking","49","0","allergy","blockingControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","328","733476","0.0-7.0-2.34","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","329","735486","0.0-7.0-0.35","fixation","","","",""
"null","<img src='stimuli/s12.jpg'><img src='stimuli/s18.jpg'>","null","html-keyboard-response","330","738492","0.0-7.0-1.35","blocking","49","0","allergy","blocking"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","331","739497","0.0-7.0-2.35","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","332","741502","0.0-7.0-0.36","fixation","","","",""
"null","<img src='stimuli/s15.jpg'><img src='stimuli/s10.jpg'>","null","html-keyboard-response","333","744505","0.0-7.0-1.36","blocking","49","0","allergy","blockingControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","334","745510","0.0-7.0-2.36","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","335","747515","0.0-7.0-0.37","fixation","","","",""
"null","<img src='stimuli/s9.jpg'><img src='stimuli/s14.jpg'>","null","html-keyboard-response","336","750522","0.0-7.0-1.37","blocking","49","0","allergy","blockingControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","337","751528","0.0-7.0-2.37","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","338","753534","0.0-7.0-0.38","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src=''>","null","html-keyboard-response","339","756539","0.0-7.0-1.38","blocking","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","340","757543","0.0-7.0-2.38","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","341","759547","0.0-7.0-0.39","fixation","","","",""
"null","<img src='stimuli/s13.jpg'><img src='stimuli/s5.jpg'>","null","html-keyboard-response","342","762551","0.0-7.0-1.39","blocking","49","0","allergy","blocking"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","343","763556","0.0-7.0-2.39","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","344","765565","0.0-7.0-0.40","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","345","768567","0.0-7.0-1.40","blocking","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","346","769572","0.0-7.0-2.40","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","347","771581","0.0-7.0-0.41","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","348","774583","0.0-7.0-1.41","blocking","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","349","775588","0.0-7.0-2.41","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","350","777593","0.0-8.0-0.0","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","351","780599","0.0-8.0-1.0","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","352","781602","0.0-8.0-2.0","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","353","783608","0.0-8.0-0.1","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","354","786614","0.0-8.0-1.1","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","355","787620","0.0-8.0-2.1","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","356","789625","0.0-8.0-0.2","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","357","792626","0.0-8.0-1.2","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","358","793631","0.0-8.0-2.2","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","359","795637","0.0-8.0-0.3","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","360","798643","0.0-8.0-1.3","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","361","799644","0.0-8.0-2.3","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","362","801649","0.0-8.0-0.4","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","363","804651","0.0-8.0-1.4","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","364","806031","0.0-8.0-2.4","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","365","809984","0.0-8.0-0.5","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","366","813997","0.0-8.0-1.5","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","367","816375","0.0-8.0-2.5","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","368","820626","0.0-8.0-0.6","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","369","824301","0.0-8.0-1.6","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","370","826262","0.0-8.0-2.6","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","371","830063","0.0-8.0-0.7","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","372","833143","0.0-8.0-1.7","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","373","834144","0.0-8.0-2.7","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","374","836284","0.0-8.0-0.8","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","375","839291","0.0-8.0-1.8","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","376","840294","0.0-8.0-2.8","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","377","842300","0.0-8.0-0.9","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","378","845307","0.0-8.0-1.9","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","379","846311","0.0-8.0-2.9","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","380","848316","0.0-8.0-0.10","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","381","851323","0.0-8.0-1.10","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","382","852327","0.0-8.0-2.10","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","383","854335","0.0-8.0-0.11","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","384","857338","0.0-8.0-1.11","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","385","858343","0.0-8.0-2.11","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","386","860352","0.0-8.0-0.12","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","387","863358","0.0-8.0-1.12","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","388","864359","0.0-8.0-2.12","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","389","866362","0.0-8.0-0.13","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","390","869369","0.0-8.0-1.13","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","391","870373","0.0-8.0-2.13","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","392","872379","0.0-8.0-0.14","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","393","875382","0.0-8.0-1.14","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","394","876383","0.0-8.0-2.14","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","395","878392","0.0-8.0-0.15","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","396","881396","0.0-8.0-1.15","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","397","882398","0.0-8.0-2.15","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","398","884403","0.0-8.0-0.16","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","399","887410","0.0-8.0-1.16","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","400","888413","0.0-8.0-2.16","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","401","890418","0.0-8.0-0.17","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","402","893421","0.0-8.0-1.17","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","403","894425","0.0-8.0-2.17","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","404","896430","0.0-8.0-0.18","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","405","899436","0.0-8.0-1.18","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","406","900440","0.0-8.0-2.18","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","407","902447","0.0-8.0-0.19","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","408","905454","0.0-8.0-1.19","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","409","906458","0.0-8.0-2.19","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","410","908463","0.0-8.0-0.20","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","411","911465","0.0-8.0-1.20","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","412","912470","0.0-8.0-2.20","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","413","914478","0.0-8.0-0.21","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","414","917483","0.0-8.0-1.21","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","415","918488","0.0-8.0-2.21","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","416","920492","0.0-8.0-0.22","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","417","923498","0.0-8.0-1.22","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","418","924503","0.0-8.0-2.22","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","419","926506","0.0-8.0-0.23","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","420","929512","0.0-8.0-1.23","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","421","930515","0.0-8.0-2.23","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","422","932522","0.0-8.0-0.24","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","423","935526","0.0-8.0-1.24","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","424","936532","0.0-8.0-2.24","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","425","938538","0.0-8.0-0.25","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","426","941542","0.0-8.0-1.25","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","427","942548","0.0-8.0-2.25","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","428","944554","0.0-8.0-0.26","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","429","947559","0.0-8.0-1.26","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","430","948563","0.0-8.0-2.26","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","431","950569","0.0-8.0-0.27","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","432","953576","0.0-8.0-1.27","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","433","954581","0.0-8.0-2.27","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","434","956585","0.0-8.0-0.28","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","435","959592","0.0-8.0-1.28","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","436","960596","0.0-8.0-2.28","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","437","962600","0.0-8.0-0.29","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","438","965605","0.0-8.0-1.29","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","439","966610","0.0-8.0-2.29","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","440","968616","0.0-8.0-0.30","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","441","971619","0.0-8.0-1.30","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","442","972621","0.0-8.0-2.30","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","443","974626","0.0-8.0-0.31","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","444","977628","0.0-8.0-1.31","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","445","978634","0.0-8.0-2.31","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","446","980640","0.0-8.0-0.32","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","447","983646","0.0-8.0-1.32","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","448","984649","0.0-8.0-2.32","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","449","986656","0.0-8.0-0.33","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","450","989658","0.0-8.0-1.33","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","451","990662","0.0-8.0-2.33","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","452","992668","0.0-8.0-0.34","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","453","995671","0.0-8.0-1.34","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","454","996677","0.0-8.0-2.34","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","455","998682","0.0-8.0-0.35","fixation","","","",""
"null","<img src='stimuli/s2.jpg'><img src='stimuli/s8.jpg'>","null","html-keyboard-response","456","1001686","0.0-8.0-1.35","testing","49","0","allergy","consistentAllergy"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","457","1002688","0.0-8.0-2.35","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","458","1004695","0.0-8.0-0.36","fixation","","","",""
"null","<img src='stimuli/s7.jpg'><img src=''>","null","html-keyboard-response","459","1007697","0.0-8.0-1.36","testing","48","0","noReaction","consistentNoAllergy"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","460","1008701","0.0-8.0-2.36","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","461","1010707","0.0-8.0-0.37","fixation","","","",""
"null","<img src='stimuli/s14.jpg'><img src=''>","null","html-keyboard-response","462","1013713","0.0-8.0-1.37","testing","48","0","noReaction","blockingViolationControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","463","1014718","0.0-8.0-2.37","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","464","1016723","0.0-8.0-0.38","fixation","","","",""
"null","<img src='stimuli/s5.jpg'><img src=''>","null","html-keyboard-response","465","1019726","0.0-8.0-1.38","testing","49","0","allergy","blockingViolation"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","466","1020731","0.0-8.0-2.38","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","467","1022736","0.0-8.0-0.39","fixation","","","",""
"null","<img src='stimuli/s17.jpg'><img src=''>","null","html-keyboard-response","468","1025743","0.0-8.0-1.39","testing","48","0","noReaction","noAllergyControl"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","469","1026747","0.0-8.0-2.39","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","470","1028751","0.0-8.0-0.40","fixation","","","",""
"null","<img src='stimuli/s10.jpg'><img src=''>","null","html-keyboard-response","471","1031758","0.0-8.0-1.40","testing","49","0","allergy","blockingConfirmationControl"
"null","<img src=stimuli/+.jpg ></img>","null","html-keyboard-response","472","1032762","0.0-8.0-2.40","feedback","","","",""
"null","<div style=""color:black; font-size:60px;""></div>","null","html-keyboard-response","473","1034766","0.0-8.0-0.41","fixation","","","",""
"null","<img src='stimuli/s18.jpg'><img src=''>","null","html-keyboard-response","474","1037769","0.0-8.0-1.41","testing","48","0","noReaction","blockingConfirmation"
"null","<img src=stimuli/-.jpg ></img>","null","html-keyboard-response","475","1038774","0.0-8.0-2.41","feedback","","","",""
